,acc,loss,norm/embedding.weight,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,norm/mlp.0.weight,norm/mlp.0.bias,norm/mlp.2.weight,norm/mlp.2.bias,norm/unembedding.weight,norm/unembedding.bias
415,1.0,0.0001966421987162903,0.0018328462028875947,4.608803862993227e-07,1.2047665904901805e-06,1.9399037682887865e-06,3.923499719560297e-11,0.0004297743726056069,0.0009127819212153554,0.00040598298073746264,0.00041941003291867673,0.0009045464103110135,0.00027713525923900306,0.0008255738066509366,0.0004315290425438434,0.0007584713166579604,0.000219063920667395
416,1.0,0.00019561740919016302,0.0018241428770124912,4.5734708464806317e-07,1.195422669297841e-06,1.9249557681177976e-06,6.2667774615443594e-12,0.00042745305108837783,0.0009082636679522693,0.000403510668547824,0.0004173546622041613,0.0008986284374259412,0.000275792641332373,0.0008226162753999233,0.0004293958772905171,0.0007550116279162467,0.00021794407803099602
417,1.0,0.00019480707123875618,0.001028275117278099,4.5414228111440025e-07,1.1868345382026746e-06,1.911305844259914e-06,3.6705305461737225e-11,0.0001598369562998414,0.0004339196311775595,0.00013640765973832458,0.0005371150909923017,0.0007370791863650084,0.0006578099564649165,0.000821996945887804,0.0004280899011064321,0.0007529314607381821,0.0002172506501665339
418,1.0,0.0001940206129802391,0.0010250774212181568,4.516129479270603e-07,1.1800999573097215e-06,1.900567440316081e-06,1.379229196130094e-11,0.00015926790365483612,0.0004326319321990013,0.00013595596828963608,0.0005354642635211349,0.000735425332095474,0.0006556289736181498,0.0008201456512324512,0.00042659693281166255,0.0007505263783968985,0.00021645666856784374
419,1.0,0.00019310307106934488,0.0010209553875029087,4.486931857172749e-07,1.1724235946530825e-06,1.8882548147303169e-06,4.8037986782878406e-11,0.00015857630933169276,0.00043093078420497477,0.00013539982319343835,0.0005333517328836024,0.0007327802595682442,0.0006528798840008676,0.0008171549416147172,0.00042473492794670165,0.0007474545855075121,0.00021547429787460715
420,1.0,0.00019216173677705228,0.0010162064572796226,4.479311428440269e-07,1.1704544249369064e-06,1.8850740843845415e-06,6.711616939297782e-12,0.0001579041127115488,0.00042880253749899566,0.00013481608766596764,0.000530872552189976,0.0007289511268027127,0.0006496890564449131,0.0008127421606332064,0.0004225798766128719,0.0007438907632604241,0.00021433844813145697
421,1.0,0.00019108930428046733,0.0010107946582138538,4.4673370780401456e-07,1.1674090956148575e-06,1.8801176793203922e-06,2.2309322791902453e-11,0.000157135960762389,0.0004263908776920289,0.00013416178990155458,0.0005280896439217031,0.0007244813605211675,0.0006461255252361298,0.0008075949735939503,0.00042018276872113347,0.0007398835150524974,0.00021307909628376365
422,1.0,0.00019013603741768748,0.0017795298481360078,4.467726455459342e-07,1.1676503390845028e-06,1.8804018964146962e-06,7.627110054642117e-11,0.00041711621452122927,0.0008858020883053541,0.0003942115290556103,0.0004069344140589237,0.0008777633192948997,0.0002687913365662098,0.0008016049396246672,0.000417768198531121,0.0007358352304436266,0.00021180750627536327
423,1.0,0.00018929000361822546,0.0017723378259688616,4.4427574152905436e-07,1.1611383570198086e-06,1.869920083663601e-06,5.288104155953821e-12,0.00041543584666214883,0.0008821820956654847,0.0003927435609512031,0.00040525157237425447,0.0008745730156078935,0.0002676570729818195,0.0007980688824318349,0.00041589600732550025,0.0007326945196837187,0.0002108205371769145
424,1.0,0.0001882771321106702,0.0017641497543081641,4.422180097662931e-07,1.1556624031072715e-06,1.8611898440212826e-06,5.834572842228214e-12,0.00041342820622958243,0.0008780071511864662,0.00039073583320714533,0.0004033359291497618,0.0008698253077454865,0.0002663905324880034,0.0007948694983497262,0.0004138462827540934,0.0007293779053725302,0.0002097450924338773
425,1.0,0.0001875621237559244,0.0009944869671016932,4.3835834162564424e-07,1.1453793149485136e-06,1.8447909724272904e-06,2.8327997933508264e-11,0.00015451708168257028,0.00041949987644329667,0.00013200618559494615,0.0005196653073653579,0.0007133393664844334,0.0006352005293592811,0.0007949270657263696,0.00041279083234257996,0.0007276851683855057,0.0002091821952490136
426,1.0,0.0001867756509454921,0.0009912642417475581,4.364204357898416e-07,1.1402009931771317e-06,1.8365537926001707e-06,5.952300284606249e-12,0.00015395009540952742,0.0004181972180958837,0.00013154491898603737,0.0005179634317755699,0.0007115295738913119,0.0006329672178253531,0.0007929028361104429,0.00041127216536551714,0.0007252150680869818,0.0002083794097416103
427,1.0,0.00018594150606077164,0.0009873652597889304,4.342209649621509e-07,1.134413309955562e-06,1.8272734223501175e-06,1.3884348532000601e-11,0.00015332503244280815,0.0004165471182204783,0.00013103103265166283,0.000515948049724102,0.0007088844431564212,0.0006303535192273557,0.0007898947224020958,0.0004095031472388655,0.0007222992717288435,0.0002074466901831329
428,1.0,0.0001850120461313054,0.0009828417096287012,4.321633753079368e-07,1.129061502069817e-06,1.8186494799010688e-06,3.9200406809491994e-11,0.00015260896179825068,0.00041463159141130745,0.00013045351079199463,0.000513675098773092,0.0007056663744151592,0.0006274253828451037,0.0007862282218411565,0.00040752888889983296,0.000719002156984061,0.0002064085128949955
429,1.0,0.00018405877926852554,0.0009776571532711387,4.3200142840760236e-07,1.1287205552434898e-06,1.8180465986006311e-06,2.3237280155630202e-11,0.00015197982429526746,0.0004121677775401622,0.0001298585848417133,0.000510883575771004,0.0007007691310718656,0.0006238718633539975,0.0007805380737408996,0.00040514266584068537,0.0007150365272536874,0.00020515621872618794
430,1.0,0.0001831531699281186,0.00172177713830024,4.3205733391005197e-07,1.1290012480458245e-06,1.818399482544919e-06,5.949658127279989e-11,0.0004036319733131677,0.000856696511618793,0.0003819644916802645,0.00039344775723293424,0.0008502256823703647,0.0002597456914372742,0.0007747876807115972,0.0004028362745884806,0.0007111542508937418,0.00020394453895278275
431,1.0,0.00018236669711768627,0.0017154592787846923,4.3083477407890314e-07,1.125821768255264e-06,1.8132819832317182e-06,1.956977765601997e-12,0.0004022162174805999,0.0008535402012057602,0.0003807770262937993,0.0003919748414773494,0.0008476671646349132,0.0002587477210909128,0.0007715149549767375,0.00040115471347235143,0.0007083433447405696,0.00020305582438595593
432,1.0,0.0001814372226363048,0.001707551535218954,4.282518659692869e-07,1.1189812312295544e-06,1.802343149392982e-06,5.0873246587590515e-11,0.0004002639325335622,0.0008495062356814742,0.0003788168542087078,0.0003901255549862981,0.0008430424495600164,0.0002575265825726092,0.0007684495067223907,0.000399192504119128,0.0007051515858620405,0.00020202882296871394
433,1.0,0.00018072219972964376,0.0009621245553717017,4.2447953774171765e-07,1.1089393865404418e-06,1.7863275161289494e-06,5.098886590726437e-12,0.0001495006581535563,0.0004055879544466734,0.0001278117561014369,0.0005028533632867038,0.0006900739390403032,0.0006134837749414146,0.0007683798321522772,0.0003981250338256359,0.0007034279406070709,0.0002014624624280259
434,1.0,0.00017994763038586825,0.0009591449634172022,4.210159545436909e-07,1.0997840718118823e-06,1.771676579664927e-06,4.81956731468447e-11,0.00014885544078424573,0.00040455901762470603,0.0001273540547117591,0.0005014363559894264,0.0006891348748467863,0.0006116059958003461,0.0007674147491343319,0.00039684606599621475,0.0007013148278929293,0.00020078662782907486
435,1.0,0.0001791968970792368,0.0009554336429573596,4.2040593939418613e-07,1.0981526656905771e-06,1.7690850881990627e-06,1.6843429428980983e-11,0.00014836514310445637,0.00040283703128807247,0.0001268948253709823,0.0004994010087102652,0.0006860237917862833,0.0006089864182285964,0.000763816584367305,0.0003950759128201753,0.0006984210340306163,0.000199853879166767
436,1.0,0.00017826743714977056,0.0009509428055025637,4.181569579486677e-07,1.0923018862740719e-06,1.7596540828890284e-06,1.373995535403072e-11,0.0001476175239076838,0.0004009914118796587,0.0001262972946278751,0.0004971344023942947,0.0006829309277236462,0.0006060741143301129,0.0007603256381116807,0.0003931224928237498,0.0006951270042918622,0.0001988322037504986
437,1.0,0.00017732604464981705,0.0009460223373025656,4.173258218997944e-07,1.0902099347731564e-06,1.7562350649313885e-06,3.295865316776947e-11,0.00014698356972076,0.00039870766340754926,0.00012572118430398405,0.0004945280961692333,0.0006784959114156663,0.0006027589552104473,0.0007551929447799921,0.00039089962956495583,0.0006914132391102612,0.00019766770128626376
438,1.0,0.00017656342242844403,0.001667743781581521,4.173967056431138e-07,1.0905238241321058e-06,1.756651840878476e-06,2.744182832359332e-11,0.0003907238133251667,0.0008293521241284907,0.0003699529333971441,0.0003808106412179768,0.0008230354287661612,0.00025130025460384786,0.000750334991607815,0.0003889536310452968,0.000688127416651696,0.00019664154388010502
439,1.0,0.00017581268912181258,0.0016612759791314602,4.1682770302031713e-07,1.0890528301388258e-06,1.7542757859700941e-06,5.378539280620487e-11,0.0003893946413882077,0.0008261758484877646,0.00036895854282192886,0.00037931668339297175,0.0008209975203499198,0.0002502781862858683,0.0007467466639354825,0.00038723356556147337,0.0006852503283880651,0.00019573679310269654
440,1.0,0.0001748951181070879,0.0016538342460989952,4.1308507547910267e-07,1.079189132724423e-06,1.7384669490638771e-06,1.3800024491195106e-11,0.000387420819606632,0.000822324538603425,0.0003668629506137222,0.0003775652148760855,0.0008160060388036072,0.0002491342893335968,0.0007441723137162626,0.00038542653783224523,0.0006822898285463452,0.00019479265029076487
441,1.0,0.0001742039603414014,0.00093130610184744,4.1094781977335515e-07,1.0734303259596345e-06,1.7293396012973972e-06,2.7789699361124853e-11,0.00014472115435637534,0.00039235278381966054,0.00012381419946905226,0.0004868370888289064,0.0006679188809357584,0.0005928400787524879,0.0007431255653500557,0.000384207145543769,0.0006803469732403755,0.00019414882990531623
442,1.0,0.00017352467693854123,0.0009284594561904669,4.0750654761723126e-07,1.0643409495969536e-06,1.7147838207165478e-06,7.652620724607484e-12,0.00014409326831810176,0.0003913857799489051,0.00012336974032223225,0.00048549281200394034,0.0006670698057860136,0.0005910615436732769,0.0007422671769745648,0.00038299814332276583,0.0006783375283703208,0.00019351133960299194
443,1.0,0.0001727381895761937,0.0009249562863260508,4.065843768330524e-07,1.061897023646452e-06,1.7108851579905604e-06,8.877526318229467e-12,0.0001435565500287339,0.00038987011066637933,0.00012291692837607116,0.0004836621228605509,0.0006645722314715385,0.0005886998260393739,0.0007394162239506841,0.0003814035444520414,0.0006757053197361529,0.00019267255265731364
444,1.0,0.00017193979874718934,0.0009208075935021043,4.041653198783024e-07,1.0556025245023193e-06,1.7007373571686912e-06,2.7820067430295303e-11,0.00014292418200057,0.0003880792937707156,0.00012238972703926265,0.0004815316351596266,0.0006614478188566864,0.0005859716329723597,0.0007358505390584469,0.0003795718657784164,0.000672635855153203,0.00019171321764588356
445,1.0,0.00017104607832152396,0.000916075601708144,4.0369235421167105e-07,1.0544429187575588e-06,1.6988218476399197e-06,3.472882745270134e-11,0.0001422761706635356,0.00038594118086621165,0.00012181978672742844,0.0004790530656464398,0.000657375028822571,0.0005828224238939583,0.0007311623194254935,0.0003774654178414494,0.0006690940936096013,0.00019061272905673832
446,1.0,0.0001702953304629773,0.0016155614284798503,4.0303285686604795e-07,1.0528430038903025e-06,1.6961542996796197e-06,5.240489292512862e-11,0.00037827834603376687,0.0008029721793718636,0.00035838602343574166,0.00036862128763459623,0.0007969065336510539,0.00024315706104971468,0.0007267352775670588,0.000375634670490399,0.0006659631035290658,0.00018965113849844784
447,1.0,0.00016962802328635007,0.0016099597560241818,4.026632893783244e-07,1.051892922987463e-06,1.6946246432780754e-06,2.6768054786630024e-11,0.0003772116033360362,0.0008002548129297793,0.0003576656454242766,0.000367335305782035,0.0007954740431159735,0.00024227023823186755,0.0007234184304252267,0.00037410054937936366,0.0006634132587350905,0.00018884133896790445
448,1.0,0.0001687938638497144,0.0016028106911107898,4.010700251910748e-07,1.0476500165168545e-06,1.6878634596650954e-06,1.3964238619601499e-11,0.0003756187797989696,0.0007966834818944335,0.00035619636764749885,0.0003656828193925321,0.0007920623756945133,0.00024116539862006903,0.0007202722481451929,0.00037229503504931927,0.0006604825612157583,0.0001878982875496149
449,1.0,0.00016803115431685,0.0009019970893859863,3.973767945808504e-07,1.0378370234320755e-06,1.6721917290851707e-06,2.937695572913235e-11,0.00014009654114488512,0.00037988790427334607,0.00011998326954199001,0.00047168676974251866,0.0006472948589362204,0.0005733426660299301,0.0007196845836006105,0.00037108210381120443,0.0006585030350834131,0.00018726334383245558
450,1.0,0.00016738763952162117,0.0008993007941171527,3.948613596094219e-07,1.0311719051969703e-06,1.6615408640063833e-06,2.1667322450125148e-11,0.0001395631697960198,0.0003788841131608933,0.00011958208779105917,0.00047034822637215257,0.0006461578304879367,0.0005715852603316307,0.0007184575079008937,0.00036988899228163064,0.0006565356743521988,0.00018663449736777693
451,1.0,0.00016664880968164653,0.0008959467522799969,3.927459033548075e-07,1.0256143241349491e-06,1.6526206536582322e-06,4.112833337788224e-12,0.0001390087854815647,0.00037749140756204724,0.00011913449998246506,0.0004686314205173403,0.0006439767312258482,0.0005693705170415342,0.0007159943925216794,0.00036839686799794436,0.0006540525937452912,0.00018585163343232125
452,1.0,0.00016586229321546853,0.0008920324617065489,3.906880294834991e-07,1.020263312057068e-06,1.6439930732303765e-06,1.9430125910990803e-11,0.00013836818106938154,0.0003758677339646965,0.00011862648534588516,0.00046667997958138585,0.0006413013907149434,0.0005668700905516744,0.0007129675359465182,0.0003667195269372314,0.0006512234103865921,0.00018497435667086393
453,1.0,0.00016505198436789215,0.000887514092028141,3.905671519532916e-07,1.0200200222243438e-06,1.6435559473393369e-06,2.2159808710231488e-11,0.00013782021414954215,0.0003737243823707104,0.00011810203432105482,0.00046422690502367914,0.0006370070041157305,0.0005637675640173256,0.0007079924107529223,0.00036464736331254244,0.0006477548740804195,0.00018389281467534602
454,1.0,0.00016438467719126493,0.0015660417266190052,3.9060353174136253e-07,1.02023227555037e-06,1.6438136754004518e-06,4.231813510724436e-11,0.0003667589626275003,0.0007780709420330822,0.0003479027363937348,0.00035709174699150026,0.000773344945628196,0.0002354345633648336,0.0007037430768832564,0.00036296178586781025,0.0006448669591918588,0.00018300744704902172
455,1.0,0.00016369349032174796,0.0015606693923473358,3.893775044616632e-07,1.0170449513680069e-06,1.6386804873036454e-06,2.6087660677520663e-13,0.0003655174805317074,0.000775375054217875,0.00034681695979088545,0.0003558390017133206,0.0007709706551395357,0.0002345908578718081,0.0007010586559772491,0.00036155484849587083,0.0006424958701245487,0.00018226695829071105
456,1.0,0.00016290697385556996,0.0015539834275841713,3.8762593135288625e-07,1.0123935680894647e-06,1.6312525303874281e-06,5.128956634403714e-11,0.00036390035529620945,0.0007719820714555681,0.0003452057426329702,0.00035428255796432495,0.0007671710336580873,0.00023356228484772146,0.0006984081701375544,0.00035989994648844004,0.0006397924735210836,0.0001814037241274491
457,1.0,0.00016221580153796822,0.0008741233614273369,3.84865984415228e-07,1.0050277978734812e-06,1.6195209582292591e-06,2.167385888818263e-11,0.00013572865282185376,0.00036799756344407797,0.00011634818656602874,0.00045723968651145697,0.0006275323685258627,0.0005547908949665725,0.0006972242845222354,0.00035861131618730724,0.0006377120153047144,0.00018073050887323916
458,1.0,0.00016161994426511228,0.0008715688600204885,3.8252713352449064e-07,9.988297051677364e-07,1.6096111039587413e-06,2.035808500944203e-11,0.0001352516410406679,0.0003670052101369947,0.00011597673437790945,0.000455940084066242,0.0006262991228140891,0.0005530919879674911,0.0006958690355531871,0.00035745944478549063,0.0006358175305649638,0.00018012394139077514
459,1.0,0.00016088111442513764,0.0008683628402650356,3.8095052445896727e-07,9.946818408934632e-07,1.6029604239520268e-06,3.294953893062669e-11,0.0001347163924947381,0.0003656834887806326,0.00011554614320630208,0.00045430255704559386,0.0006242415402084589,0.0005509834736585617,0.0006935512064956129,0.00035604138975031674,0.0006334495265036821,0.00017938132805284113
460,1.0,0.0001601422409294173,0.0008646292262710631,3.790700020545046e-07,9.897937616187846e-07,1.5950794249874889e-06,2.402601338366561e-12,0.0001341350725851953,0.00036409206222742796,0.00011506918963277712,0.0004524033865891397,0.0006215166067704558,0.0005485587753355503,0.000690452812705189,0.00035441742511466146,0.0006307135336101055,0.00017853305325843394
461,1.0,0.00015937958960421383,0.0008604394970461726,3.7894471915933536e-07,9.895361472445074e-07,1.5946192206683918e-06,2.6148718607066357e-11,0.00013362735626287758,0.00036210598773323,0.00011459280358394608,0.0004501578223425895,0.0006176023161970079,0.0005457212682813406,0.0006859152927063406,0.0003525212814565748,0.0006275409832596779,0.00017754295549821109
462,1.0,0.0001588075829204172,0.0015193545259535313,3.790072184983728e-07,9.898114967654692e-07,1.5949860880937194e-06,4.2254356263926596e-11,0.00035586743615567684,0.0007545886328443885,0.000337925594067201,0.0003462276072241366,0.0007508567068725824,0.00022816589626017958,0.0006821837159805,0.0003510432143229991,0.0006249947473406792,0.0001767652138369158
463,1.0,0.00015816406812518835,0.0015140126924961805,3.776103199015779e-07,9.86177838058211e-07,1.5891330349404598e-06,6.3817341168503905e-12,0.0003545242070686072,0.0007518644561059773,0.0003366507007740438,0.00034497302840463817,0.0007480094791390002,0.00022733114019501954,0.0006797751411795616,0.0003496896242722869,0.000622689607553184,0.0001760558516252786
464,1.0,0.00015737753710709512,0.0015073728282004595,3.751913482119562e-07,9.79787841970392e-07,1.578903379595431e-06,6.959692804703321e-12,0.00035280987503938377,0.0007484532543458045,0.00033486084430478513,0.00034341897116973996,0.0007437743479385972,0.0002263138012494892,0.0006773857166990638,0.0003480921732261777,0.0006200526840984821,0.00017522589769214392
465,1.0,0.0001566863793414086,0.0008476450457237661,3.7266394770085753e-07,9.730383681016974e-07,1.5681554259572295e-06,5.574480113623714e-11,0.0001315743284067139,0.00035671552177518606,0.00011289335816400126,0.00044352386612445116,0.0006088240770623088,0.0005372093874029815,0.0006759820971637964,0.00034680787939578295,0.0006179924821481109,0.00017455549095757306
466,1.0,0.00015609050751663744,0.0008452047477476299,3.707053224388801e-07,9.67838218457473e-07,1.5598506024616654e-06,3.8535983432064214e-11,0.0001310758088948205,0.0003558312891982496,0.00011252602416789159,0.0004423297941684723,0.0006078865844756365,0.0005356452893465757,0.0006749874446541071,0.0003457487910054624,0.0006162323988974094,0.00017399904027115554
467,1.0,0.00015544697816949338,0.0008422278333455324,3.687797232032608e-07,9.62781655289291e-07,1.551731315885263e-06,3.9720546188108663e-13,0.00013060648052487522,0.00035456279874779284,0.00011213911784579977,0.0004407949454616755,0.0006058625876903534,0.0005336736794561148,0.0006726891733705997,0.0003444218309596181,0.0006140263867564499,0.0001733034587232396
468,1.0,0.00015474390238523483,0.0008385336259379983,3.678067912460392e-07,9.602629233995685e-07,1.5476682619919302e-06,3.7312718886850504e-11,0.00013010570546612144,0.00035288245999254286,0.00011167944467160851,0.00043879507575184107,0.0006026764749549329,0.0005311383865773678,0.0006690309965051711,0.0003427307237870991,0.0006111889379099011,0.00017242302419617772
469,1.0,0.0001539454679004848,0.0008344196830876172,3.6715684359478473e-07,9.586323130861274e-07,1.5449996908500907e-06,3.787528624066283e-11,0.00012949446681886911,0.0003510967653710395,0.00011116613313788548,0.0004366817302070558,0.0005993950762785971,0.0005284639773890376,0.0006652889424003661,0.0003409507917240262,0.0006081596948206425,0.000171498249983415
470,1.0,0.00015346880536526442,0.0014746413799002767,3.6718847695738077e-07,9.58821942731447e-07,1.5452316119990428e-06,7.312464869735358e-12,0.0003451247466728091,0.0007319790311157703,0.0003277893993072212,0.0003358023823238909,0.0007278519915416837,0.0002212226390838623,0.0006622834480367601,0.00033976006670854986,0.0006060985615476966,0.0001708668569335714
471,1.0,0.00015286103007383645,0.0014693372650071979,3.6544261661219934e-07,9.5427708401985e-07,1.537905177428911e-06,1.7695230697389874e-11,0.00034390127984806895,0.0007293237722478807,0.00032672271481715143,0.0003345691366121173,0.0007255366072058678,0.0002203931362600997,0.0006596655584871769,0.0003384043520782143,0.0006037956336513162,0.00017015823686961085
472,1.0,0.00015212215657811612,0.0014629631768912077,3.6321731045063643e-07,9.483975418334012e-07,1.5284894061551313e-06,6.592897755508531e-11,0.0003423471061978489,0.000726089347153902,0.00032516801729798317,0.00033308719866909087,0.0007218883838504553,0.00021941565501037985,0.0006571714766323566,0.00033685428206808865,0.0006012411904521286,0.00016935380699578673
473,1.0,0.00015139520110096782,0.0008223557961173356,3.6106467860008706e-07,9.426345854990359e-07,1.5193244280453655e-06,1.8266691978463534e-11,0.00012757163494825363,0.0003459971339907497,0.00010957635822705925,0.00043044215999543667,0.0005911252810619771,0.000520470435731113,0.0006559262983500957,0.0003355878288857639,0.0005991907091811299,0.00016869550745468587
474,1.0,0.00015084701590240002,0.0008199685253202915,3.581063481306046e-07,9.348299272460281e-07,1.5068191032696632e-06,4.43682026882164e-12,0.00012708194844890386,0.00034513528225943446,0.00010921438661171123,0.0004292598459869623,0.0005901794647797942,0.0005189275834709406,0.0006549250101670623,0.00033454742515459657,0.0005974516388960183,0.0001681509893387556
475,1.0,0.00015023924061097205,0.0008171491790562868,3.5763787309406325e-07,9.335791446574149e-07,1.504836859567149e-06,3.0089035429892164e-11,0.00012670806609094143,0.0003438333224039525,0.00010886919335462153,0.00042773346649482846,0.0005878814263269305,0.0005169790238142014,0.0006522750481963158,0.0003332369669806212,0.0005952924257144332,0.00016746402252465487
476,1.0,0.00014954805374145508,0.0008137155673466623,3.5487713034854096e-07,9.263928859581938e-07,1.4932451222193777e-06,6.0667742531050894e-12,0.00012608905672095716,0.00034249358577653766,0.0001084032774087973,0.000426068581873551,0.0005858278018422425,0.0005148525233380497,0.0006499948212876916,0.00033181841718032956,0.0005928609170950949,0.00016672679339535534
477,1.0,0.00014883303083479404,0.0008098742691799998,3.5476540460877004e-07,9.261646596314677e-07,1.4928393738955492e-06,1.6718755286443399e-12,0.00012562284246087074,0.00034067471278831363,0.00010795814159791917,0.000423998455516994,0.0005822167731821537,0.0005122471484355628,0.0006458177231252193,0.0003300832468084991,0.0005899427342228591,0.00016582387615926564
478,1.0,0.00014840402582194656,0.0014317050809040666,3.547990274910262e-07,9.26354402963625e-07,1.4930768656995497e-06,4.163471217094594e-12,0.00033494026865810156,0.0007103360840119421,0.00031828394276089966,0.0003258130163885653,0.0007063578232191503,0.00021456180547829717,0.0006429177592508495,0.0003289423475507647,0.0005879534874111414,0.00016522085934411734
479,1.0,0.00014780816854909062,0.0014268429949879646,3.534354107159743e-07,9.228076010003861e-07,1.4873603504383937e-06,1.0202661198527307e-12,0.00033368580625392497,0.0007078454364091158,0.00031706190202385187,0.00032467005075886846,0.0007036110619083047,0.00021380497491918504,0.0006408046465367079,0.00032772685517556965,0.0005858711083419621,0.00016458574100397527
480,1.0,0.0001470692950533703,0.0014209422515705228,3.5248049812253157e-07,9.202490218740422e-07,1.4832972965450608e-06,8.574045987086443e-12,0.00033232790883630514,0.0007048843544907868,0.00031576157198287547,0.00032330615795217454,0.0007005750667303801,0.00021289894357323647,0.0006383186555467546,0.0003262671234551817,0.000583475804887712,0.00016382767353206873
481,1.0,0.00014642576570622623,0.0007983586983755231,3.4931395020976197e-07,9.118468256019696e-07,1.4698698578285985e-06,3.7758011994792895e-11,0.0001237717951880768,0.00033583311596885324,0.0001064364769263193,0.0004180614778306335,0.0005744127556681633,0.0005046535516157746,0.0006369988550432026,0.000324995577102527,0.000581410015001893,0.00016316885012201965
482,1.0,0.0001458775659557432,0.0007960957009345293,3.4758707556648005e-07,9.072614375327248e-07,1.4625447875005193e-06,9.184269664230804e-12,0.00012333689664956182,0.00033497545518912375,0.00010610477329464629,0.0004169140593148768,0.0005733694415539503,0.000503162678796798,0.0006358662503771484,0.0003239908837713301,0.0005797380581498146,0.00016264317673631012
483,1.0,0.00014528169413097203,0.0007933093584142625,3.455532748830592e-07,9.019267963594757e-07,1.4539773474098183e-06,2.0122610175365985e-11,0.00012285647972021252,0.00033385082497261465,0.0001057273184414953,0.0004155055503360927,0.000571667158510536,0.0005013576010242105,0.0006339636747725308,0.0003227821725886315,0.000577700964640826,0.00016201312246266752
484,1.0,0.00014466201537288725,0.0007899996708147228,3.453060060110147e-07,9.013011208480748e-07,1.4529656482409337e-06,5.0726998990224814e-11,0.00012244057143107057,0.0003322988923173398,0.00010532495798543096,0.00041369086829945445,0.0005686539807356894,0.0004990678280591965,0.0006304900161921978,0.0003212567826267332,0.0005751444259658456,0.0001612198248039931
485,1.0,0.00014395889593288302,0.0007863105274736881,3.4500757806199545e-07,9.005829610941873e-07,1.4517682984660496e-06,7.388858622170424e-12,0.00012195597082609311,0.00033060702844522893,0.00010488618136150762,0.0004117388161830604,0.0005653864936903119,0.0004966120468452573,0.0006267313146963716,0.0003196242905687541,0.0005723807262256742,0.00016037224850151688
486,1.0,0.00014357754844240844,0.0013905416708439589,3.450256826909026e-07,9.007280254991201e-07,1.451935531804338e-06,1.8430677123371098e-11,0.0003253135655540973,0.0006896524573676288,0.0003094176936428994,0.00031625470728613436,0.0006863985909149051,0.0002081788843497634,0.0006240485818125308,0.00031857367139309645,0.0005705375806428492,0.0001598172093508765
487,1.0,0.00014301743067335337,0.0013861324405297637,3.433470681102335e-07,8.963590403254784e-07,1.4448958154389402e-06,2.2438524996393205e-11,0.00032425145036540926,0.0006874258979223669,0.00030844047432765365,0.0003152259159833193,0.0006842290749773383,0.00020749146642629057,0.0006219565402716398,0.0003174438897985965,0.0005686134682036936,0.00015922579041216522
488,1.0,0.00014232622925192118,0.001380260451696813,3.409878104321251e-07,8.901378123482573e-07,1.434924001841864e-06,1.0321621161935024e-11,0.00032268246286548674,0.000684391416143626,0.0003067588259000331,0.0003138499450869858,0.0006802466232329607,0.00020659645088016987,0.0006199661293067038,0.00031606201082468033,0.0005663077463395894,0.00015851161151658744
489,1.0,0.00014168268535286188,0.0007753350073471665,3.3908449381669925e-07,8.850404356053332e-07,1.4268147197071812e-06,2.1944414601432483e-12,0.00012017457629553974,0.0003260186640545726,0.0001034312808769755,0.0004061033541802317,0.0005580535507760942,0.0004894144949503243,0.0006184610538184643,0.00031480760662816465,0.0005642801988869905,0.00015786188305355608
490,1.0,0.00014118215767666698,0.0007732602534815669,3.368629961642e-07,8.791685672804306e-07,1.417413841409143e-06,9.041290285893844e-12,0.00011976392852375284,0.0003252484602853656,0.00010312950325896963,0.0004050839925184846,0.0005572156514972448,0.0004880866617895663,0.0006175618036650121,0.000313910364639014,0.0005627872887998819,0.00015739149239379913
491,1.0,0.00014058627129998058,0.0007704616873525083,3.353685258389305e-07,8.752434723646729e-07,1.4111157042862033e-06,1.0167832721619252e-11,0.00011928346066270024,0.0003241180966142565,0.00010274159285472706,0.000403632438974455,0.000555416161660105,0.0004862351925112307,0.0006155549199320376,0.00031267740996554494,0.0005606957711279392,0.00015675216855015606
492,1.0,0.0001400142500642687,0.0007673710933886468,3.3509110153318034e-07,8.7453855712738e-07,1.4099705367698334e-06,4.4978673563456084e-11,0.00011889463348779827,0.0003226697153877467,0.0001023699005600065,0.00040195611654780805,0.0005526432069018483,0.0004841216723434627,0.0006123573402874172,0.00031126884277909994,0.0005583347519859672,0.00015601939230691642
493,1.0,0.0001393588026985526,0.0007639022078365088,3.3465644833086117e-07,8.734623406780884e-07,1.4082037296248018e-06,8.618904201451727e-12,0.00011839850776595995,0.0003211381263099611,0.0001019478659145534,0.00040018142317421734,0.0005498258396983147,0.0004818872839678079,0.0006091363029554486,0.0003097838198300451,0.0005558039993047714,0.00015524891205132008
494,1.0,0.00013894170115236193,0.0013515237951651216,3.3398083587599103e-07,8.717923947187955e-07,1.4054500070415088e-06,9.281223359303148e-12,0.00031586477416567504,0.000669918255880475,0.00030040796264074743,0.0003071710525546223,0.0006659398204647005,0.00020214445248711854,0.0006068996735848486,0.00030884440639056265,0.0005541289574466646,0.00015475299733225256
