,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
579,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.41315122670494e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
580,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.365471876459196e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
581,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.320414781337604e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
582,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.278027962660417e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
583,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.237977453973144e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
584,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.200167212635279e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
585,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.163931488525122e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
586,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.129363413900137e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
587,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.096559758996591e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
588,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.065616566454992e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
589,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.03500588517636e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
590,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.005778363440186e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
591,27b76f16-1369-4685-ad8f-d72c5af0d0be,,7.977743371156976e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
592,27b76f16-1369-4685-ad8f-d72c5af0d0be,,7.9508034104947e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
593,27b76f16-1369-4685-ad8f-d72c5af0d0be,,7.923865632619709e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
594,27b76f16-1369-4685-ad8f-d72c5af0d0be,,7.89878613431938e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
595,27b76f16-1369-4685-ad8f-d72c5af0d0be,,7.872752757975832e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
596,27b76f16-1369-4685-ad8f-d72c5af0d0be,,7.849198300391436e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
597,27b76f16-1369-4685-ad8f-d72c5af0d0be,,7.825168722774833e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
598,27b76f16-1369-4685-ad8f-d72c5af0d0be,,7.80180562287569e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
599,27b76f16-1369-4685-ad8f-d72c5af0d0be,,7.77930035837926e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
600,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,1.2867026329040527,0.0,0.0,0.0,0.0,0.0,0.0
601,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,1.2418967485427856,0.0,0.0,0.0,0.0,0.0,0.0
602,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,1.2015167474746704,0.0,0.0,0.0,0.0,0.0,0.0
603,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,1.1617627143859863,0.0,0.0,0.0,0.0,0.0,0.0
604,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,1.1198216676712036,0.0,0.0,0.0,0.0,0.0,0.0
605,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,1.0745751857757568,0.0,0.8960000276565552,0.0,0.9240000247955322,0.9180000424385071,0.9280000329017639
606,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,1.0256139039993286,0.912,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
607,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.9727541208267212,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
608,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.9159007668495178,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
609,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.8550419211387634,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
610,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.7903077602386475,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
611,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.7220378518104553,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
612,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.6508421897888184,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
613,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.5776430368423462,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
614,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.5036899447441101,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
615,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.4305325150489807,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
616,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.3599431812763214,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
617,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.29377415776252747,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
618,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.2337515652179718,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
619,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.18123751878738403,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
620,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.13702191412448883,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
621,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.10121578723192215,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
622,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.0732894018292427,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
623,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.05224236100912094,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
624,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.0368385948240757,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
625,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.02582566998898983,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
626,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.01808546483516693,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
627,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.012705053202807903,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
628,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.008985625579953194,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
629,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.006416557356715202,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
630,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.004636701662093401,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
631,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.003396133193746209,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
632,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.0025241670664399862,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
633,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.0019050886621698737,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
634,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.0014605841133743525,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
635,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.0011375716421753168,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
636,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.0008999265264719725,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
637,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.0007228616741485894,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
638,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.0005892915651202202,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
639,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.00048728485126048326,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
640,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.00040845517651177943,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
641,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.0003468286886345595,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
642,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.00029812168213538826,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
643,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.000259225518675521,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
644,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.00022785300097893924,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
645,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.0002023153065238148,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
646,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.00018133850244339556,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
647,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.00016397223225794733,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
648,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.00014948868192732334,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
649,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.00013731246872339398,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
650,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.00012700988736469299,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
651,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.00011824048851849511,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
652,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.00011073832138208672,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
653,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,0.00010428408131701872,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
654,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,9.869992936728522e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
655,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,9.384236909681931e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
656,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,8.961607818491757e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
657,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,8.590803918195888e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
658,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,8.265247743111104e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
659,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,7.976975757628679e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
660,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,7.723031740169972e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
661,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,7.497076148865744e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
662,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,7.2961047408171e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
663,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,7.116969209164381e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
664,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,6.957144796615466e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
665,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,6.813435902586207e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
666,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,6.683744140900671e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
667,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,6.567404489032924e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
668,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,6.462363671744242e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
669,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,6.366573506966233e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
670,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,6.281368405325338e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
671,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,6.203124212333933e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
672,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,6.131031113909557e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
673,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,6.0666621720883995e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
674,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,6.00696585024707e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
675,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.9524187236092985e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
676,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.9024965594289824e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
677,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.8568184613250196e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
678,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.81443018745631e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
679,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.775236422778107e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
680,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.7393328461330384e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
681,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.7055745855905116e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
682,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.674104977515526e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
683,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.644876364385709e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
684,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.617698116111569e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
685,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.592427260125987e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
686,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.568443884840235e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
687,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.54522339371033e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
688,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.5244818213395774e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
689,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.5036456615198404e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
690,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.484191206051037e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
691,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.46612027392257e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
692,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.4480493417941034e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
693,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.43150381417945e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
694,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.4155781981535256e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
695,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.399414658313617e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
696,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.384538235375658e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
697,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.3701860451838e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
698,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.356501060305163e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
699,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,,5.342435906641185e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
700,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.6484965085983276,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
701,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.6072868704795837,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
702,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.563488781452179,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
703,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.5175063014030457,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
704,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.4698539078235626,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
705,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.421183705329895,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
706,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.3722708225250244,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
707,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.32398754358291626,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
708,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.27726873755455017,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
709,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.2330571860074997,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
710,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.192229762673378,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
711,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.15551385283470154,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
712,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.12341082841157913,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
713,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.09614430367946625,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
714,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.0736481174826622,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
715,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.05559903010725975,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
716,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.04148608446121216,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
717,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.030697517096996307,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
718,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.022603554651141167,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
719,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.016618911176919937,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
720,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.012239263392984867,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
721,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.009054233320057392,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
722,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.006744095124304295,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
723,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.005067703314125538,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
724,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.0038474220782518387,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
725,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.0029545105062425137,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
726,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.002296658931300044,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
727,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.0018080396112054586,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
728,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.0014418651117011905,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
729,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.001164818531833589,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
730,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.0009531347313895822,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
731,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.0007897574687376618,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
732,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.0006624007364735007,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
733,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.0005621385644190013,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
734,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.0004824491043109447,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
735,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.0004185124416835606,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
736,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.00036676417221315205,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
737,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.0003245077678002417,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
738,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.00028972997097298503,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
739,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.00026089270249940455,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
740,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.00023678797879256308,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
741,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.0002165136975236237,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
742,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.00019934354349970818,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
743,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.00018472227384336293,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
744,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.00017218849097844213,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
745,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.00016140281513798982,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
746,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.00015206307580228895,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
747,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.000143940415000543,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
748,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,,0.00013684609439224005,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
