,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
759,dbad349d-41b9-4039-96aa-cb24f5fa2bca,59,9.627061081118882e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
760,dbad349d-41b9-4039-96aa-cb24f5fa2bca,60,9.444497845834121e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
761,dbad349d-41b9-4039-96aa-cb24f5fa2bca,61,9.278384095523506e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
762,dbad349d-41b9-4039-96aa-cb24f5fa2bca,62,9.126619988819584e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
763,dbad349d-41b9-4039-96aa-cb24f5fa2bca,63,8.987969340523705e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
764,dbad349d-41b9-4039-96aa-cb24f5fa2bca,64,8.860617526806891e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
765,dbad349d-41b9-4039-96aa-cb24f5fa2bca,65,8.744184015085921e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
766,dbad349d-41b9-4039-96aa-cb24f5fa2bca,66,8.636523853056133e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
767,dbad349d-41b9-4039-96aa-cb24f5fa2bca,67,8.537827670807019e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
768,dbad349d-41b9-4039-96aa-cb24f5fa2bca,68,8.446186984656379e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
769,dbad349d-41b9-4039-96aa-cb24f5fa2bca,69,8.360363426618278e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
770,dbad349d-41b9-4039-96aa-cb24f5fa2bca,70,8.281453483505175e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
771,dbad349d-41b9-4039-96aa-cb24f5fa2bca,71,8.207263454096392e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
772,dbad349d-41b9-4039-96aa-cb24f5fa2bca,72,8.138032717397436e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
773,dbad349d-41b9-4039-96aa-cb24f5fa2bca,73,8.073140634223819e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
774,dbad349d-41b9-4039-96aa-cb24f5fa2bca,74,8.011776662897319e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
775,dbad349d-41b9-4039-96aa-cb24f5fa2bca,75,7.954274769872427e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
776,dbad349d-41b9-4039-96aa-cb24f5fa2bca,76,7.899777119746432e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
777,dbad349d-41b9-4039-96aa-cb24f5fa2bca,77,7.848091627238318e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
778,dbad349d-41b9-4039-96aa-cb24f5fa2bca,78,7.799077138770372e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
779,dbad349d-41b9-4039-96aa-cb24f5fa2bca,79,7.751872908556834e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
780,dbad349d-41b9-4039-96aa-cb24f5fa2bca,80,7.707197801209986e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
781,dbad349d-41b9-4039-96aa-cb24f5fa2bca,81,7.664332952117547e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
782,dbad349d-41b9-4039-96aa-cb24f5fa2bca,82,7.62323325034231e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
783,dbad349d-41b9-4039-96aa-cb24f5fa2bca,83,7.58327660150826e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
784,dbad349d-41b9-4039-96aa-cb24f5fa2bca,84,7.545419066445902e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
785,dbad349d-41b9-4039-96aa-cb24f5fa2bca,85,7.508133421652019e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
786,dbad349d-41b9-4039-96aa-cb24f5fa2bca,86,7.47285012039356e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
787,dbad349d-41b9-4039-96aa-cb24f5fa2bca,87,7.437567546730861e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
788,dbad349d-41b9-4039-96aa-cb24f5fa2bca,88,7.403856579912826e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
789,dbad349d-41b9-4039-96aa-cb24f5fa2bca,89,7.370671664830297e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
790,dbad349d-41b9-4039-96aa-cb24f5fa2bca,90,7.338535215239972e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
791,dbad349d-41b9-4039-96aa-cb24f5fa2bca,91,7.306875340873376e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
792,dbad349d-41b9-4039-96aa-cb24f5fa2bca,92,7.275978714460507e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
793,dbad349d-41b9-4039-96aa-cb24f5fa2bca,93,7.245749293360859e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
794,dbad349d-41b9-4039-96aa-cb24f5fa2bca,94,7.21580654499121e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
795,dbad349d-41b9-4039-96aa-cb24f5fa2bca,95,7.186005677795038e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
796,dbad349d-41b9-4039-96aa-cb24f5fa2bca,96,7.157350046327338e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
797,dbad349d-41b9-4039-96aa-cb24f5fa2bca,97,7.128742436179891e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
798,dbad349d-41b9-4039-96aa-cb24f5fa2bca,98,7.100754010025412e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
799,dbad349d-41b9-4039-96aa-cb24f5fa2bca,99,7.072479638736695e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
800,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,0,1.3978663682937622,0.0,0.0,0.0,0.0,0.0,0.0
801,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,1,1.3586549758911133,0.0,0.0,0.0,0.0,0.0,0.0
802,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,2,1.3230741024017334,0.0,0.0,0.0,0.0,0.0,0.0
803,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,3,1.2881696224212646,0.0,0.0,0.0,0.0,0.0,0.0
804,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,4,1.252447485923767,0.0,0.0,0.0,0.0,0.0,0.0
805,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,5,1.2153501510620117,0.0,0.0,0.0,0.0,0.0,0.0
806,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,6,1.1766316890716553,0.0,0.0,0.0,0.0,0.0,0.0
807,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,7,1.1361405849456787,0.0,0.09200000762939453,0.0,0.08800000697374344,0.11600000411272049,0.09200000762939453
808,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,8,1.0937354564666748,0.1,0.8080000281333923,0.0,0.8140000104904175,0.8260000348091125,0.812000036239624
809,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,9,1.0492302179336548,0.852,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
810,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,10,1.0024042129516602,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
811,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,11,0.9530088901519775,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
812,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,12,0.9007894992828369,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
813,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,13,0.8455393314361572,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
814,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,14,0.7871478199958801,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
815,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,15,0.7256335020065308,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
816,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,16,0.661196231842041,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
817,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,17,0.5942879915237427,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
818,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,18,0.5256770849227905,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
819,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,19,0.456481009721756,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
820,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,20,0.388150155544281,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
821,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,21,0.32238849997520447,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
822,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,22,0.2609987258911133,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
823,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,23,0.20565655827522278,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
824,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,24,0.157654270529747,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
825,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,25,0.11768495291471481,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
826,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,26,0.08574753999710083,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
827,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,27,0.06121194362640381,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
828,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,28,0.04301673173904419,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
829,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,29,0.0299178808927536,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
830,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,30,0.02070319838821888,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
831,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,31,0.014325860887765884,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
832,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,32,0.009955789893865585,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
833,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,33,0.0069739846512675285,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
834,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,34,0.004938439466059208,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
835,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,35,0.0035428546834737062,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
836,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,36,0.002579029183834791,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
837,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,37,0.001907007535919547,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
838,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,38,0.001433204161003232,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
839,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,39,0.001095052226446569,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
840,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,40,0.0008505988516844809,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
841,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,41,0.0006715305498801172,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
842,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,42,0.0005386208067648113,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
843,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,43,0.00043866626219823956,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
844,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,44,0.00036253745201975107,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
845,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,45,0.00030382926343008876,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
846,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,46,0.00025802140589803457,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
847,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,47,0.00022187220747582614,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
848,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,48,0.0001930381404235959,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
849,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,49,0.00016980785585474223,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
850,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,50,0.0001509069261373952,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
851,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,51,0.00013539592328015715,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
852,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,52,0.0001225603191414848,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
853,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,53,0.00011185812763869762,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
854,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,54,0.0001028636543196626,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
855,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,55,9.526559733785689e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
856,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,56,8.87970018084161e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
857,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,57,8.326049282914028e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
858,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,58,7.850112888263538e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
859,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,59,7.438399188686162e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
860,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,60,7.081132935127243e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
861,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,61,6.769543688278645e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
862,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,62,6.496336573036388e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
863,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,63,6.256504275370389e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
864,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,64,6.045279587851837e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
865,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,65,5.858371878275648e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
866,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,66,5.692538252333179e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
867,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,67,5.544823579839431e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
868,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,68,5.413606049842201e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
869,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,69,5.296263043419458e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
870,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,70,5.191364834900014e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
871,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,71,5.0963848480023444e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
872,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,72,5.01122631249018e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
873,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,73,4.934602839057334e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
874,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,74,4.865417577093467e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
875,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,75,4.802954936167225e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
876,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,76,4.7458808694500476e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
877,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,77,4.6948618546593934e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
878,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,78,4.6473236579913646e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
879,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,79,4.6046967327129096e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
880,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,80,4.565502604236826e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
881,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,81,4.5296939788386226e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
882,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,82,4.496841938816942e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
883,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,83,4.466420796234161e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
884,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,84,4.439194890437648e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
885,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,85,4.4130181777291e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
886,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,86,4.3889864173252136e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
887,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,87,4.366814755485393e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
888,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,88,4.346645073383115e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
889,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,89,4.327429996919818e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
890,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,90,4.3095493310829625e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
891,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,91,4.2929084884235635e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
892,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,92,4.276982872397639e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
893,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,93,4.2622490582289174e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
894,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,94,4.248278492013924e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
895,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,95,4.2350231524324045e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
896,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,96,4.2225303332088515e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
897,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,97,4.2102765291929245e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
898,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,98,4.199405157123692e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
899,d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,99,4.187913873465732e-05,1.0,1.0,0.0,0.9960000514984131,0.9940000176429749,0.9860000610351562
900,2ad49788-36c8-4ec9-84aa-21b88babd35e,0,0.9536288380622864,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
901,2ad49788-36c8-4ec9-84aa-21b88babd35e,1,0.9153034687042236,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
902,2ad49788-36c8-4ec9-84aa-21b88babd35e,2,0.8742122650146484,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
903,2ad49788-36c8-4ec9-84aa-21b88babd35e,3,0.8301063776016235,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
904,2ad49788-36c8-4ec9-84aa-21b88babd35e,4,0.7829253673553467,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
905,2ad49788-36c8-4ec9-84aa-21b88babd35e,5,0.7326117157936096,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
906,2ad49788-36c8-4ec9-84aa-21b88babd35e,6,0.6792720556259155,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
907,2ad49788-36c8-4ec9-84aa-21b88babd35e,7,0.6232593059539795,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
908,2ad49788-36c8-4ec9-84aa-21b88babd35e,8,0.5651169419288635,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
909,2ad49788-36c8-4ec9-84aa-21b88babd35e,9,0.5055553913116455,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
910,2ad49788-36c8-4ec9-84aa-21b88babd35e,10,0.44547516107559204,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
911,2ad49788-36c8-4ec9-84aa-21b88babd35e,11,0.3859642446041107,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
912,2ad49788-36c8-4ec9-84aa-21b88babd35e,12,0.3282473087310791,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
913,2ad49788-36c8-4ec9-84aa-21b88babd35e,13,0.2736000120639801,1.0,1.0,0.0,0.9980000257492065,0.9960000514984131,0.9940000176429749
