,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
706,51705976-d6f3-4c6b-9b82-3a917a26273b,6,0.9458752870559692,0.44,0.5040000081062317,0.0020000000949949026,1.0,1.0,0.004000000189989805
707,51705976-d6f3-4c6b-9b82-3a917a26273b,7,0.9221282005310059,0.44,0.5040000081062317,0.0020000000949949026,1.0,1.0,0.004000000189989805
708,51705976-d6f3-4c6b-9b82-3a917a26273b,8,0.8985029458999634,0.44,0.5040000081062317,0.0020000000949949026,1.0,1.0,0.004000000189989805
709,51705976-d6f3-4c6b-9b82-3a917a26273b,9,0.8751534223556519,0.44,0.5360000133514404,0.8520000576972961,0.1600000113248825,0.14600001275539398,0.8640000224113464
710,51705976-d6f3-4c6b-9b82-3a917a26273b,10,0.8522804379463196,0.6,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
711,51705976-d6f3-4c6b-9b82-3a917a26273b,11,0.8301761150360107,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
712,51705976-d6f3-4c6b-9b82-3a917a26273b,12,0.8091682195663452,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
713,51705976-d6f3-4c6b-9b82-3a917a26273b,13,0.7895804047584534,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
714,51705976-d6f3-4c6b-9b82-3a917a26273b,14,0.7717007994651794,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
715,51705976-d6f3-4c6b-9b82-3a917a26273b,15,0.755752682685852,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
716,51705976-d6f3-4c6b-9b82-3a917a26273b,16,0.7418668866157532,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
717,51705976-d6f3-4c6b-9b82-3a917a26273b,17,0.7300646901130676,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
718,51705976-d6f3-4c6b-9b82-3a917a26273b,18,0.720259964466095,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
719,51705976-d6f3-4c6b-9b82-3a917a26273b,19,0.712281346321106,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
720,51705976-d6f3-4c6b-9b82-3a917a26273b,20,0.7059136629104614,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
721,51705976-d6f3-4c6b-9b82-3a917a26273b,21,0.7009389996528625,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
722,51705976-d6f3-4c6b-9b82-3a917a26273b,22,0.6971530914306641,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
723,51705976-d6f3-4c6b-9b82-3a917a26273b,23,0.6943285465240479,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
724,51705976-d6f3-4c6b-9b82-3a917a26273b,24,0.6921892166137695,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
725,51705976-d6f3-4c6b-9b82-3a917a26273b,25,0.6905220746994019,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
726,51705976-d6f3-4c6b-9b82-3a917a26273b,26,0.689271867275238,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
727,51705976-d6f3-4c6b-9b82-3a917a26273b,27,0.6883875727653503,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
728,51705976-d6f3-4c6b-9b82-3a917a26273b,28,0.6877105832099915,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
729,51705976-d6f3-4c6b-9b82-3a917a26273b,29,0.6871305108070374,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
730,51705976-d6f3-4c6b-9b82-3a917a26273b,30,0.6866863965988159,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
731,51705976-d6f3-4c6b-9b82-3a917a26273b,31,0.6863836646080017,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
732,51705976-d6f3-4c6b-9b82-3a917a26273b,32,0.6860941052436829,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
733,51705976-d6f3-4c6b-9b82-3a917a26273b,33,0.6858210563659668,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
734,51705976-d6f3-4c6b-9b82-3a917a26273b,34,0.6856343746185303,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
735,51705976-d6f3-4c6b-9b82-3a917a26273b,35,0.6854447722434998,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
736,51705976-d6f3-4c6b-9b82-3a917a26273b,36,0.6852272748947144,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
737,51705976-d6f3-4c6b-9b82-3a917a26273b,37,0.6850601434707642,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
738,51705976-d6f3-4c6b-9b82-3a917a26273b,38,0.6848779916763306,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
739,51705976-d6f3-4c6b-9b82-3a917a26273b,39,0.6846581101417542,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
740,51705976-d6f3-4c6b-9b82-3a917a26273b,40,0.6844670176506042,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
741,51705976-d6f3-4c6b-9b82-3a917a26273b,41,0.6842390894889832,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
742,51705976-d6f3-4c6b-9b82-3a917a26273b,42,0.6839763522148132,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
743,51705976-d6f3-4c6b-9b82-3a917a26273b,43,0.6837192177772522,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
744,51705976-d6f3-4c6b-9b82-3a917a26273b,44,0.6834025979042053,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
745,51705976-d6f3-4c6b-9b82-3a917a26273b,45,0.6830573678016663,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
746,51705976-d6f3-4c6b-9b82-3a917a26273b,46,0.6826799511909485,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
747,51705976-d6f3-4c6b-9b82-3a917a26273b,47,0.6822266578674316,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
748,51705976-d6f3-4c6b-9b82-3a917a26273b,48,0.6817326545715332,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
749,51705976-d6f3-4c6b-9b82-3a917a26273b,49,0.6811543703079224,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
750,51705976-d6f3-4c6b-9b82-3a917a26273b,50,0.6804865002632141,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
751,51705976-d6f3-4c6b-9b82-3a917a26273b,51,0.6797260046005249,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
752,51705976-d6f3-4c6b-9b82-3a917a26273b,52,0.6788228750228882,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
753,51705976-d6f3-4c6b-9b82-3a917a26273b,53,0.6777815222740173,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
754,51705976-d6f3-4c6b-9b82-3a917a26273b,54,0.6765537858009338,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
755,51705976-d6f3-4c6b-9b82-3a917a26273b,55,0.6751123070716858,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
756,51705976-d6f3-4c6b-9b82-3a917a26273b,56,0.6734175086021423,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
757,51705976-d6f3-4c6b-9b82-3a917a26273b,57,0.6714000105857849,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
758,51705976-d6f3-4c6b-9b82-3a917a26273b,58,0.6690147519111633,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
759,51705976-d6f3-4c6b-9b82-3a917a26273b,59,0.666172981262207,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
760,51705976-d6f3-4c6b-9b82-3a917a26273b,60,0.6627945303916931,0.56,0.4960000216960907,0.9980000257492065,0.0,0.0,0.9960000514984131
761,51705976-d6f3-4c6b-9b82-3a917a26273b,61,0.6587717533111572,0.56,0.5040000081062317,0.9960000514984131,0.006000000052154064,0.0020000000949949026,0.9920000433921814
762,51705976-d6f3-4c6b-9b82-3a917a26273b,62,0.6539879441261292,0.56,0.5360000133514404,0.9380000233650208,0.06400000303983688,0.0820000022649765,0.9480000734329224
763,51705976-d6f3-4c6b-9b82-3a917a26273b,63,0.648337721824646,0.604,0.5720000267028809,0.8420000672340393,0.1420000046491623,0.17600001394748688,0.8680000305175781
764,51705976-d6f3-4c6b-9b82-3a917a26273b,64,0.6416983008384705,0.68,0.5879999995231628,0.8020000457763672,0.18000000715255737,0.21400001645088196,0.8520000576972961
765,51705976-d6f3-4c6b-9b82-3a917a26273b,65,0.6339561939239502,0.688,0.628000020980835,0.7500000596046448,0.25200000405311584,0.2720000147819519,0.784000039100647
766,51705976-d6f3-4c6b-9b82-3a917a26273b,66,0.6249892711639404,0.72,0.6320000290870667,0.7420000433921814,0.2600000202655792,0.2800000011920929,0.7700000405311584
767,51705976-d6f3-4c6b-9b82-3a917a26273b,67,0.6147128939628601,0.724,0.6360000371932983,0.7380000352859497,0.26200002431869507,0.2840000092983246,0.7680000066757202
768,51705976-d6f3-4c6b-9b82-3a917a26273b,68,0.6031090617179871,0.724,0.6360000371932983,0.7380000352859497,0.26200002431869507,0.2840000092983246,0.7680000066757202
769,51705976-d6f3-4c6b-9b82-3a917a26273b,69,0.5902377963066101,0.724,0.6360000371932983,0.7380000352859497,0.26200002431869507,0.2840000092983246,0.7680000066757202
770,51705976-d6f3-4c6b-9b82-3a917a26273b,70,0.5762646198272705,0.724,0.6360000371932983,0.7380000352859497,0.26200002431869507,0.2840000092983246,0.7680000066757202
771,51705976-d6f3-4c6b-9b82-3a917a26273b,71,0.5614571571350098,0.724,0.6360000371932983,0.7380000352859497,0.26200002431869507,0.2840000092983246,0.7680000066757202
772,51705976-d6f3-4c6b-9b82-3a917a26273b,72,0.5462039709091187,0.724,0.6360000371932983,0.7380000352859497,0.26200002431869507,0.2840000092983246,0.7680000066757202
773,51705976-d6f3-4c6b-9b82-3a917a26273b,73,0.5310037136077881,0.724,0.656000018119812,0.6880000233650208,0.30400002002716064,0.30400002002716064,0.7300000190734863
774,51705976-d6f3-4c6b-9b82-3a917a26273b,74,0.5164382457733154,0.728,0.6920000314712524,0.6380000114440918,0.3700000047683716,0.37800002098083496,0.6600000262260437
775,51705976-d6f3-4c6b-9b82-3a917a26273b,75,0.5031473636627197,0.764,0.7000000476837158,0.6080000400543213,0.3960000276565552,0.398000031709671,0.6380000114440918
776,51705976-d6f3-4c6b-9b82-3a917a26273b,76,0.4917682707309723,0.78,0.7000000476837158,0.6080000400543213,0.3960000276565552,0.398000031709671,0.6380000114440918
777,51705976-d6f3-4c6b-9b82-3a917a26273b,77,0.48283758759498596,0.78,0.7000000476837158,0.6080000400543213,0.3960000276565552,0.398000031709671,0.6380000114440918
778,51705976-d6f3-4c6b-9b82-3a917a26273b,78,0.4766491651535034,0.78,0.7000000476837158,0.6080000400543213,0.3960000276565552,0.398000031709671,0.6380000114440918
779,51705976-d6f3-4c6b-9b82-3a917a26273b,79,0.473194420337677,0.78,0.7000000476837158,0.6080000400543213,0.3960000276565552,0.398000031709671,0.6380000114440918
780,51705976-d6f3-4c6b-9b82-3a917a26273b,80,0.4721209406852722,0.78,0.7000000476837158,0.6080000400543213,0.3960000276565552,0.398000031709671,0.6380000114440918
781,51705976-d6f3-4c6b-9b82-3a917a26273b,81,0.47271043062210083,0.78,0.7000000476837158,0.6080000400543213,0.3960000276565552,0.398000031709671,0.6380000114440918
782,51705976-d6f3-4c6b-9b82-3a917a26273b,82,0.4739372432231903,0.78,0.7040000557899475,0.6020000576972961,0.398000031709671,0.40400001406669617,0.6380000114440918
783,51705976-d6f3-4c6b-9b82-3a917a26273b,83,0.4746589660644531,0.78,0.7280000448226929,0.5260000228881836,0.4740000367164612,0.47600001096725464,0.578000009059906
784,51705976-d6f3-4c6b-9b82-3a917a26273b,84,0.4739043414592743,0.792,0.7560000419616699,0.48000001907348633,0.5139999985694885,0.5139999985694885,0.5300000309944153
785,51705976-d6f3-4c6b-9b82-3a917a26273b,85,0.4711621105670929,0.804,0.7520000338554382,0.4700000286102295,0.5260000228881836,0.5300000309944153,0.5040000081062317
786,51705976-d6f3-4c6b-9b82-3a917a26273b,86,0.46649470925331116,0.8,0.7600000500679016,0.47200003266334534,0.5200000405311584,0.5300000309944153,0.5100000500679016
787,51705976-d6f3-4c6b-9b82-3a917a26273b,87,0.46040716767311096,0.796,0.7600000500679016,0.47600001096725464,0.5180000066757202,0.5300000309944153,0.5100000500679016
788,51705976-d6f3-4c6b-9b82-3a917a26273b,88,0.45360779762268066,0.796,0.7600000500679016,0.4780000150203705,0.5139999985694885,0.5260000228881836,0.5139999985694885
789,51705976-d6f3-4c6b-9b82-3a917a26273b,89,0.44676512479782104,0.8,0.7600000500679016,0.4820000231266022,0.5100000500679016,0.5260000228881836,0.5200000405311584
790,51705976-d6f3-4c6b-9b82-3a917a26273b,90,0.440335214138031,0.804,0.7600000500679016,0.49000000953674316,0.5020000338554382,0.5200000405311584,0.5260000228881836
791,51705976-d6f3-4c6b-9b82-3a917a26273b,91,0.43449950218200684,0.816,0.7680000066757202,0.5,0.48600003123283386,0.5100000500679016,0.5520000457763672
792,51705976-d6f3-4c6b-9b82-3a917a26273b,92,0.42919549345970154,0.836,0.784000039100647,0.5120000243186951,0.48000001907348633,0.49400001764297485,0.5700000524520874
793,51705976-d6f3-4c6b-9b82-3a917a26273b,93,0.42419007420539856,0.844,0.8080000281333923,0.5200000405311584,0.47200003266334534,0.4780000150203705,0.5840000510215759
794,51705976-d6f3-4c6b-9b82-3a917a26273b,94,0.41916993260383606,0.848,0.8040000200271606,0.5220000147819519,0.4620000123977661,0.4740000367164612,0.5879999995231628
795,51705976-d6f3-4c6b-9b82-3a917a26273b,95,0.4138163924217224,0.852,0.8040000200271606,0.5220000147819519,0.4580000340938568,0.4660000205039978,0.5900000333786011
796,51705976-d6f3-4c6b-9b82-3a917a26273b,96,0.4078514277935028,0.848,0.8040000200271606,0.5180000066757202,0.46000000834465027,0.4660000205039978,0.5920000076293945
797,51705976-d6f3-4c6b-9b82-3a917a26273b,97,0.4010564684867859,0.852,0.8080000281333923,0.5240000486373901,0.46000000834465027,0.4660000205039978,0.5940000414848328
798,51705976-d6f3-4c6b-9b82-3a917a26273b,98,0.39327722787857056,0.856,0.8080000281333923,0.527999997138977,0.46000000834465027,0.46400001645088196,0.5940000414848328
799,51705976-d6f3-4c6b-9b82-3a917a26273b,99,0.38442009687423706,0.864,0.8160000443458557,0.5300000309944153,0.4620000123977661,0.4620000123977661,0.5940000414848328
800,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,0,1.1868071556091309,0.0,0.0,0.0,0.0,0.0,0.0
801,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,1,1.1601552963256836,0.0,0.0,0.0,0.0,0.0,0.0
802,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,2,1.1336240768432617,0.0,0.1600000113248825,0.004000000189989805,0.35200002789497375,0.3760000169277191,0.010000000707805157
803,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,3,1.1067209243774414,0.204,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
804,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,4,1.0787079334259033,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
805,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,5,1.049178957939148,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
806,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,6,1.0182714462280273,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
807,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,7,0.9863907098770142,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
808,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,8,0.9540554881095886,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
809,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,9,0.9218399524688721,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
810,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,10,0.8903380632400513,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
811,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,11,0.860132098197937,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
812,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,12,0.8317648768424988,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
813,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,13,0.8057125210762024,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
814,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,14,0.7823566794395447,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
815,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,15,0.7619543671607971,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
816,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,16,0.7446143627166748,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
817,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,17,0.730288028717041,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
818,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,18,0.7187770009040833,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
819,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,19,0.7097588181495667,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
820,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,20,0.7028291821479797,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
821,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,21,0.6975583434104919,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
822,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,22,0.6935538649559021,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
823,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,23,0.6905150413513184,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
824,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,24,0.6882498860359192,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
825,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,25,0.686637818813324,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
826,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,26,0.6855459213256836,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
827,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,27,0.6847735643386841,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
828,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,28,0.6841205954551697,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
829,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,29,0.6835240125656128,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
830,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,30,0.6830644607543945,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
831,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,31,0.6828010082244873,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
832,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,32,0.6826445460319519,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
833,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,33,0.6824508309364319,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
834,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,34,0.6822055578231812,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
835,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,35,0.6820212602615356,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
836,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,36,0.6819454431533813,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
837,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,37,0.6818705201148987,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
838,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,38,0.6817138195037842,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
839,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,39,0.681553840637207,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
840,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,40,0.681471049785614,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
841,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,41,0.6813982725143433,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
842,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,42,0.681256115436554,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
843,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,43,0.6810977458953857,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
844,5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,44,0.6809892058372498,0.576,0.4960000216960907,0.004000000189989805,1.0,1.0,0.010000000707805157
